Date,SPY,IVV,VOO,SP500
12/31/2021,455.22,334.71,279.84,40360
12/31/2020,329.02,238.85,176.98,31660
12/31/2019,307.39,201.41,130.18,26760
12/31/2018,243.39,149.37,89.4,21030
12/29/2017,277.54,141.49,83.68,22820
12/30/2016,224.82,90.6,56.49,19270
12/31/2015,182.04,70.35,40.62,17960
12/31/2014,215.91,69.69,27.76,18250
12/31/2013,174.85,53.7,14.82,16490
12/31/2012,123,34.91,6.45,12740
12/30/2011,95.4,26.23,2.36,11390
